id,shortname,name,party,active,education,birthdate,occupation,current_jobs,jobs,commissions,mandates,awards,url_democratica,url_parlamento,image_url
47,Fernando Pereira,Fernando Jose Antunes Gomes Pereira,PSD,False,,1964-01-26,PROFESSOR,,ADJUNTO; DEPUTADO - V LEGISLATURA; VICE-PRESIDENTE,,,,http://demo.cratica.org/deputados/fernando-pereira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=47,http://app.parlamento.pt/webutils/getimage.aspx?id=47&type=deputado
48,Correia Afonso,Fernando Jose Russo Roque Correia Afonso,PSD,False,,1929-07-03,ADVOGADO,,"TECNICO CONSULTOR; MEMBRO; MEMBRO; PRESIDENTE; DEPUTADO - III, IV E V LEGISLATURAS; PRESIDENTE; VICE-PRESIDENTE; PRESIDENTE; VICE-PRESIDENTE; MEMBRO",,,,http://demo.cratica.org/deputados/correia-afonso/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=48,http://app.parlamento.pt/webutils/getimage.aspx?id=48&type=deputado
49,Fernando Amaral,Fernando Monteiro do Amaral,PSD,False,,1925-01-13,ADVOGADO,,"MINISTRO; VICE-PRESIDENTE; VICE-PRESIDENTE; MEMBRO; MEMBRO; DEPUTADO; PRESIDENTE; PRESIDENTE; VICE-PRESIDENTE; MEMBRO; PROVEDOR; VEREADOR; DEPUTADO - I LEGISLATURA; DEPUTADO - III, IV E V LEGISLATURAS; PRESIDENTE; VICE-PRESIDENTE; MINISTRO ADJUNTO",,,GRAO CRUZ DA ORDEM MILITAR DE CRISTO,http://demo.cratica.org/deputados/fernando-amaral/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=49,http://app.parlamento.pt/webutils/getimage.aspx?id=49&type=deputado
50,Fernando Condesso,Fernando dos Reis Condesso,PSD,False,Licenciatura em Direito,1946-10-09,ADVOGADO,,"Deputado na I, II, III, IV, V e VI Legislatura; Membro da Comissão de Direitos, Liberdades e Garantias e da Comissão de Assuntos Europeus; Adminstrador de Empresa Industrial; Presidente de Associação de Desenvolvimento Regional; Presidente do Grupo Parlamentar do PSD; Membro da CPN e da Comissão Permanente Nacional do PSD; Coordenador do PSD nas Comissões de Assuntos Constitucionais e de Direitos, Liberdades e Garantias; Advogado; Agente do Ministério Público; Professor do Ensino Secundário Privado e Público; Presidente da Comissão de Defesa Nacional; Presidente da Comissão de Trabalho e Emprego; 1.º Vice-Presidente da 1.ª Comissão Eventual de Revisão Constitucional; Membro da Assembleia do Atlântico Norte; Observador à UEO; Deputado Europeu; Vice-Presidente da Assembleia Paritária ACP-CEE; Presidente da Sub-Comissão de Cooperação da Comissão de Negócios Estrangeiros",,,,http://demo.cratica.org/deputados/fernando-condesso/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=50,http://app.parlamento.pt/webutils/getimage.aspx?id=50&type=deputado
51,Fernando Antunes,Fernando dos Santos Antunes,PSD,False,Licenciatura em Direito pela Faculdade de Direito da Universidade de Coimbra,1949-09-19,Advogado,"Deputado na X Legislatura; Coordenador do PSD na Comissão de Educação, Ciência e Ensino Superior; Vogal do Conselho de Jurisdição Nacional do Partido Social Democrata",Professor do Ensino Preparatório; Coordenador do PSD na Comissão de Ética (2005/2006); Advogado; Presidente da Assembleia Municipal de Penela; Presidente da Câmara Municipal de Penela; Presidente da Assembleia Distrital de Coimbra; Presidente e fundador da ADSICÓ - Associação de Municípios da Serra de Sicó; Presidente e fundador da Terras de Sicó - Associação de Desenvolvimento; Membro da Comissão Executiva da Região de Turismo do Centro; Governador Civil do Distrito de Coimbra; Presidente da Assembleia Geral da Associação Humanitária dos Bombeiros Voluntários de Penela; Presidente da Assembleia Geral da FLOPEN - Associação de Produtores Florestais do Concelho de Penela; Presidente da Comissão Política de Secção de Penela do Partido Social Democrata; Vice-Presidente da Comissão Política Distrital de Coimbra do Partido Social Democrata,,,,http://demo.cratica.org/deputados/fernando-antunes/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=51,http://app.parlamento.pt/webutils/getimage.aspx?id=51&type=deputado
52,Fernando Santos Pereira,Fernando Santos Pereira,PSD,False,Licenciatura em Direito; Pós-graduação em Direito da Medicina(Faculdade de Direito da Universidade de Coimbra); Pós-graduação em Direito das Autarquias Locais (Faculdade de Direito da Universidade de Lisboa); Pós-Graduação em Direito da Comunicação Social (Faculdade de Direito da Universidade de Lisboa),1960-05-27,Advogado; Docente Universitário,"Deputado na X legislatura; Secretário da Mesa da Assembleia da República; Membro da Comissão Permanente da Assembleia da República; Membro da Assembleia Parlamentar do Conselho da Europa; Membro da Assembleia da União da Europa Ocidental; Membro da Comissão de Obras Públicas, Transportes e Comunicações; Membro da Subcomissão de Segurança Rodoviária; Membro da Assembleia Municipal de Barcelos; Membro da Direcção do Grupo Parlamentar do PSD","Deputado à Assembleia da República nas VI, VII, VIII e IX Legislaturas; Membro das Comissões Parlamentares de Camarate, Timor Leste, Negócios Estrangeiros, Equipamento Social e Administração  do Território, Poder Local e Ambiente, Economia e Finanças; Vereador da Câmara Municipal de Barcelos com os Pelouros de Planeamento e Gestão Urbanística, Freguesias, Fiscalização e Coimas, Ambiente, Juventude e Jardins e Espaços Verdes; Membro do Conselho Pedagógico da Universidade Internacional; Membro de várias Associações Locais e Nacionais.",,,,http://demo.cratica.org/deputados/fernando-santos-pereira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=52,http://app.parlamento.pt/webutils/getimage.aspx?id=52&type=deputado
53,Filipe Abreu,Filipe Manuel da Silva Abreu,PSD,False,,1947-07-24,COMERCIO DE ARTE,,MEMBRO; VEREADOR; MEMBRO; PRESIDENTE; VICE-PRESIDENTE; VOGAL; MEMBRO; VICE-PRESIDENTE; VOGAL; DEPUTADO - V LEGISLATURA; MEMBRO; MEMBRO; MEMBRO; PRESIDENTE,,,,http://demo.cratica.org/deputados/filipe-abreu/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=53,http://app.parlamento.pt/webutils/getimage.aspx?id=53&type=deputado
54,Antunes da Silva,Francisco Antunes da Silva,PSD,False,,1948-03-04,ADVOGADO,,"SECRETARIO-GERAL; SECRETARIO-GERAL; GESTOR PUBLICO; ADMINISTRADOR DE EMPRESAS; ADVOGADO; MEMBRO; MONITOR; DIRIGENTE ASSOCIATIVO; DEPUTADO - III, IV E V LEGISLATURAS; VICE-PRESIDENTE; MEMBRO; EMPREGADO BANCARIO",,,,http://demo.cratica.org/deputados/antunes-da-silva/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=54,http://app.parlamento.pt/webutils/getimage.aspx?id=54&type=deputado
55,Francisco Bernardino Silva,Francisco Joao Bernardino da Silva,PSD,False,,1950-03-12,ENGENHEIRO AGRONOMO,,DEPUTADO - IV E V LEGISLATURAS; TECNICO; MEMBRO; VEREADOR,,,,http://demo.cratica.org/deputados/francisco-bernardino-silva/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=55,http://app.parlamento.pt/webutils/getimage.aspx?id=55&type=deputado
56,Guido Rodrigues,Guido Orlando de Freitas Rodrigues,PSD,False,,1935-04-21,ENGENHEIRO,,VICE-PRESIDENTE; DIRECTOR-GERAL; ASSISTENTE; DIRECTOR; ADMINISTRADOR; COORDENADOR; ENGENHEIRO CONSULTOR; REPRESENTANTE EM PORTUGAL; VOGAL; CONSULTOR; CONSULTOR; TECNICO AVALIADOR; MEMBRO; DEPUTADO; MEMBRO; MEMBRO; MEMBRO; MEMBRO; VICE-PRESIDENTE; COORDENADOR; PRESIDENTE; ADMINISTRADOR; MEMBRO,,,,http://demo.cratica.org/deputados/guido-rodrigues/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=56,http://app.parlamento.pt/webutils/getimage.aspx?id=56&type=deputado
57,Hilário Marques,Hilário Torres Azevedo Marques,PSD,False,,1940-04-19,GERENTE BANCARIO,,PRESIDENTE; DEPUTADO - V LEGISLATURA; PRESIDENTE; VICE-PRESIDENTE,,,,http://demo.cratica.org/deputados/hilario-marques/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=57,http://app.parlamento.pt/webutils/getimage.aspx?id=57&type=deputado
58,Isilda Martins,Isilda Maria Renda Periquito Pires Martins,PSD,False,,1940-08-16,PROFESSORA DO ENSINO SECUNDARIO,,VEREADORA; VOGAL; VICE-REITORA; DELEGADA REGIONAL; DIRECTORA; VOGAL,,,,http://demo.cratica.org/deputados/isilda-martins/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=58,http://app.parlamento.pt/webutils/getimage.aspx?id=58&type=deputado
59,Jaime Soares,Jaime Carlos Marta Soares,PSD,False,Frequencia 2.º Ano de Direito,1943-03-15,Presidente de Câmara,Deputado na X Legislatura; Membro do Conselho Nacional do PSD; Presidente da Comissão Política Concelhia de Vila Nova de Poiares.; Presidente da Câmara Municipal de Vila Nova de Poiares; Vice-Presidente da Comissão Política Distrital de Coimbra do PSD,Deputado em várias Legislaturas (desde 1979) e Presidente da Câmara Municipal de Vila Nova de Poiares.,,,Militares e dos Bombeiros Portugueses,http://demo.cratica.org/deputados/jaime-soares/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=59,http://app.parlamento.pt/webutils/getimage.aspx?id=59&type=deputado
60,Jaime Milhomens,Jaime Gomes Milhomens,PSD,False,,1962-05-24,ESTUDANTE,,DEPUTADO - V LEGISLATURA; CONSELHEIRO,,,,http://demo.cratica.org/deputados/jaime-milhomens/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=60,http://app.parlamento.pt/webutils/getimage.aspx?id=60&type=deputado
61,João Granja,João Alberto Granja dos Santos Silva,PSD,False,,1963-09-27,ESTUDANTE,,VICE-PRESIDENTE; MEMBRO; PRESIDENTE; MEMBRO,,,,http://demo.cratica.org/deputados/joao-granja/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=61,http://app.parlamento.pt/webutils/getimage.aspx?id=61&type=deputado
62,João Poças Santos,João Álvaro Poças Santos,PSD,False,,1959-06-29,ADVOGADO,,DEPUTADO - IV E V LEGISLATURAS; MEMBRO; MEMBRO; MEMBRO; MEMBRO; VOGAL; PRESIDENTE; PRESIDENTE DA MESA; PRESIDENTE; MEMBRO; VOGAL; VOGAL; VICE-PRESIDENTE; PRESIDENTE; PRESIDENTE; MEMBRO,,,,http://demo.cratica.org/deputados/joao-pocas-santos/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=62,http://app.parlamento.pt/webutils/getimage.aspx?id=62&type=deputado
63,João Salgado,João Domingos Fernandes de Abreu Salgado,PSD,False,,1950-04-18,DEPUTADO,,"DEPUTADO - II, III E IV LEGISLATURAS; VICE SECRETARIO; PRESIDENTE; ESCRIVAO DE DIREITO; CHEFE DE GABINETE; CHEFE DE SECRETARIA; ADJUNTO",,,LOUVORES MILITARES E DE GABINETES MINISTRAIS,http://demo.cratica.org/deputados/joao-salgado/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=63,http://app.parlamento.pt/webutils/getimage.aspx?id=63&type=deputado
64,João Gouveia,João Eduardo Dias Madeira Gouveia,PS,False,"Licenciatura em ECONOMIA pela Faculdade de Economia da Universidade de Coimbra; Pós Graduação em Fiscalidade de Empresas, Faculdade de Economia da Universidade de Coimbra",1958-07-11,Economista,Presidente da Assembleia Municipal de Soure; ; Presidente da Assembleia Geral da Associação Humanitária dos Bombeiros Voluntários do Concelho de Soure; Presidente da Assembleia Geral da APPACDM de Soure; Presidente da Assembleia Geral da Santa Casa da Misericórdia de Soure; Presidente da Assembleia Geral da Associação Pra´Floresta do Concelho de Soure; Presidente da Assembleia Distrital de Coimbra; Presidente do Conselho Fiscal da Associação de Futebol de Coimbra; Membro da Assembleia Intermunicipal da CIM Região de Coimbra; Membro do Conselho-Geral da ANMP - Associação Nacional de Municípios Portugueses; Presidente da Comissão Política Concelhia do PS de Soure; Membro da Comissão Nacional do Partido Socialista,"Presidente da Câmara Municipal de Soure entre 1994 e 2013 (5 mandatos consecutivos); Deputado da Assembleia da República na VI Legislatura (1991/1995); Deputado ao Parlamento Europeu (15/10/2003 a 19/09/2004); Vereador da Câmara Municipal de Soure entre 1989 e 1993; Deputado da Assembleia Municipal de Soure entre 1979 e 1989 (3 mandatos consecutivos); Presidente da Direcção de Terras de Sicó - Associação de Desenvolvimento e do Órgão de gestão PRODER; Membro da Assembleia Intermunicipal da Associação de Municípios do Baixo Mondego e Gândara; Vice-Presidente do Conselho Fiscal da ANMP - Associação Nacional de Municípios Portugueses; Membro do Conselho Diretivo do Centro Regional de Segurança Social de Coimbra; Presidente da Assembleia-Geral da Banda de Soure; Presidente da Assembleia-Geral do Grupo Desportivo Sourense; Presidente do Conselho Fiscal da Associação Cultural e de Melhoramentos da Freguesia de Tapeus; Presidente do Conselho Fiscal do Grupo de Pauliteiros de Vila Nova de Anços; Presidente da Assembleia-Geral da Federação Portuguesa de Remo; Técnico Superior do Crédito Agrícola Mútuo, com funções de Direção Executiva; Professor do Ensino Secundário; Consultoria em economia e gestão",Comissão de Agricultura e Mar [Suplente]; Comissão de Saúde,,Crachá de Ouro da Liga dos Bombeiros Portugueses,http://demo.cratica.org/deputados/joao-gouveia/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=64,http://app.parlamento.pt/webutils/getimage.aspx?id=64&type=deputado
65,João Granja da Fonseca,João Granja Rodrigues da Fonseca,PSD,False,,1941-01-18,ADVOGADO,,MEMBRO; MEMBRO,,,,http://demo.cratica.org/deputados/joao-granja-da-fonseca/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=65,http://app.parlamento.pt/webutils/getimage.aspx?id=65&type=deputado
66,João Matos,João José Pedreira de Matos,PSD,False,,1958-06-27,ENGENHEIRO,,DEPUTADO - IV E V LEGISLATURAS; ASSESSOR TECNICO; VICE PRESIDENTE; MEMBRO; MEMBRO; MEMBRO; VICE PRESIDENTE; MEMBRO; MEMBRO; MEMBRO; PRESIDENTE; FUNDADOR; VICE PRESIDENTE; DIRECTOR; RESPONSAVEL TECNICO; VEREADOR,,,,http://demo.cratica.org/deputados/joao-matos/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=66,http://app.parlamento.pt/webutils/getimage.aspx?id=66&type=deputado
67,João Maçãs,João José da Silva Maçãs,PSD,False,,1947-03-01,ENGENHEIRO TECNICO AGRARIO,,TECNICO; PRESIDENTE; DEPUTADO - V LEGISLATURA; DIRECTOR REGIONAL; MEMBRO; SECRETARIO DE ESTADO,,,,http://demo.cratica.org/deputados/joao-macas/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=67,http://app.parlamento.pt/webutils/getimage.aspx?id=67&type=deputado
68,João Mota,João do Lago de Vasconcelos Mota,PSD,False,,1942-11-12,PROFESSOR DE EDUCAÇAO FISICA,,MEMBRO; MEMBRO; DIRECTOR TECNICO; TREINADOR NACIONAL DE FUTEBOL; PROFESSOR DE EDUCAÇAO FISICA; TECNICO; PREPARADOR TECNICO ADJUNTO,,,,http://demo.cratica.org/deputados/joao-mota/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=68,http://app.parlamento.pt/webutils/getimage.aspx?id=68&type=deputado
69,João Oliveira Martins,João Maria Leitão de Oliveira Martins,PSD,False,,1934-10-31,ENGENHEIRO,,ADMINISTRADOR; DIRECTOR GERAL; CONSULTOR TECNICO; PRESIDENTE; MEMBRO; SECRETARIO DE ESTADO; BASTONARIO DA ORDEM DOS ENGENHEIROS; MINISTRO; PRESIDENTE,,,,http://demo.cratica.org/deputados/joao-oliveira-martins/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=69,http://app.parlamento.pt/webutils/getimage.aspx?id=69&type=deputado
70,Cardoso Martins,Joaquim Cardoso Martins,PSD,False,,1948-03-10,ADVOGADO,,PRESIDENTE; BANCARIO; VOGAL; PRESIDENTE; ASSESSOR; ADVOGADO,,,,http://demo.cratica.org/deputados/cardoso-martins/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=70,http://app.parlamento.pt/webutils/getimage.aspx?id=70&type=deputado
71,Eduardo Gomes,Joaquim Eduardo Gomes,PSD,False,,1949-10-14,EMPREGADO BANCARIO,,DIRIGENTE,,,,http://demo.cratica.org/deputados/eduardo-gomes/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=71,http://app.parlamento.pt/webutils/getimage.aspx?id=71&type=deputado
72,Cabrita Neto,Joaquim Manuel Cabrita Neto,PSD,False,,1940-09-22,ADMINISTRADOR DE EMPRESAS,,PRESIDENTE; DEPUTADO - I E II LEGISLATURAS; VEREADOR; DIRIGENTE; DIRIGENTE; GOVERNADOR CIVIL,,,,http://demo.cratica.org/deputados/cabrita-neto/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=72,http://app.parlamento.pt/webutils/getimage.aspx?id=72&type=deputado
73,Fernandes Marques,Joaquim Maria Fernandes Marques,PSD,False,,1946-01-11,ASSESSOR,,DIRECTOR-GERAL; PRESIDENTE; SECRETARIO DE ESTADO; SECRETARIO DE ESTADO; MEMBRO; PRESIDENTE; MEMBRO; MEMBRO; MEMBRO; VICE PRESIDENTE,,,MEDALHA DAS CAMPANHAS DE AFRICA,http://demo.cratica.org/deputados/fernandes-marques/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=73,http://app.parlamento.pt/webutils/getimage.aspx?id=73&type=deputado
74,Joaquim Vilela Araújo,Joaquim Vilela de Araújo,PSD,False,,1943-02-14,ENFERMEIRO - PROFESSOR,,SECRETARIO NACIONAL; MEMBRO; DEPUTADO; PRESIDENTE; VOGAL,,,ALGUNS NO SERVIÇO MILITAR E NO SERVIÇO OFICIAL CIVIL,http://demo.cratica.org/deputados/joaquim-vilela-araujo/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=74,http://app.parlamento.pt/webutils/getimage.aspx?id=74&type=deputado
75,Jorge Roque Cunha,Jorge Paulo de Seabra Roque da Cunha,PSD,False,,1960-05-04,MEDICO,,MEMBRO; FUNDADOR; PRESIDENTE; COORDENADOR; PRESIDENTE; VICE PRESIDENTE; PRESIDENTE; MEMBRO; MEMBRO FUNDADOR; VOGAL,,,,http://demo.cratica.org/deputados/jorge-roque-cunha/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=75,http://app.parlamento.pt/webutils/getimage.aspx?id=75&type=deputado
76,José Puig,José Alberto Puig dos Santos Costa,PSD,False,,1961-06-03,ADVOGADO,,DEPUTADO - V LEGISLATURA,,,ORDEM DE S. SILVESTRE,http://demo.cratica.org/deputados/jose-puig/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=76,http://app.parlamento.pt/webutils/getimage.aspx?id=76&type=deputado
77,José Cesário,José de Almeida Cesário,PSD,False,Licenciatura em Administração e Gestão Escolar,1958-07-20,Professor do Ensino Básico,Deputado na XIII Legislatura,"Secretário da Mesa da Assembleia da República na VIII Legislatura; Secretário da Mesa da Assembleia da República na VI Legislatura; Secretário de Estado da Administração Local no XVI Governo Constitucional; Secretário de Estado das Comunidades Portuguesas no XV, XIX e XX Governos Constitucionais; Deputado à Assembleia da República nas III,IV,V,VI, VII, VIII, IX, X,XI,XII e XIII Legislaturas; Presidente da Sub-Comissão Parlamentar de Desporto na VI Legislatura; Membro da Assembleia Municipal de Viseu e de Cinfães; Vogal da Comissão Política da JSD; Secretário-Geral Adjunto do PSD; Membro da Direcção do Sindicato de Professores da Zona Centro e fundador da Associação Nacional de Professores do Ensino Básico.",Comissão de Negócios Estrangeiros e Comunidades Portuguesas [Coordenador GP]; Comissão de Educação e Ciência [Suplente],,Grã-Cruz da Ordem do Cruzeiro do Sul da República Federativa do Brasil; Oficial da Ordem do Mérito do Grão Ducado do Luxemburgo,http://demo.cratica.org/deputados/jose-cesario/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=77,http://app.parlamento.pt/webutils/getimage.aspx?id=77&type=deputado
78,Pacheco Pereira,José Álvaro Machado Pacheco Pereira,PSD,False,Licenciatura em Filosofia,1949-01-06,DOCENTE UNIVERSITÁRIO,,"Deputado na V, VI e VII Legislatura; Vice-Presidente da Comissão Política Nacional do PSD; Membro do Conselho Nacional do PSD; Presidente da Comissão Política Distrital de Lisboa do PSD; Deputado ao Parlamento Europeu",,,,http://demo.cratica.org/deputados/pacheco-pereira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=78,http://app.parlamento.pt/webutils/getimage.aspx?id=78&type=deputado
79,Ângelo Correia,José Ângelo Ferreira Correia,PSD,False,,1945-07-18,ADMINISTRADOR DE EMPRESAS PRIVADAS,GESTOR,"MINISTRO DA ADMINISTRAÇAO INTERNA; PRESIDENTE; DEPUTADO - II, III, IV E V LEGISLATURAS; VICE PRESIDENTE; VICE PRESIDENTE; PRESIDENTE",,,,http://demo.cratica.org/deputados/angelo-correia/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=79,http://app.parlamento.pt/webutils/getimage.aspx?id=79&type=deputado
80,Peixoto Lima,Jose Antonio Peixoto Lima,PSD,False,,1959-02-18,FUNCIONARIO PUBLICO,,TECNICO SUPERIOR; TECNICO; MEMBRO; FUNDADOR; FUNDADOR,,,LOUVOR (SERVIÇO MILITAR),http://demo.cratica.org/deputados/peixoto-lima/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=80,http://app.parlamento.pt/webutils/getimage.aspx?id=80&type=deputado
81,Silva Marques,José Augusto Santos da Silva Marques,PSD,False,,1938-11-07,GESTOR,,PRESIDENTE; GOVERNADOR CIVIL; VICE PRESIDENTE; VICE PRESIDENTE; PRESIDENTE,,,,http://demo.cratica.org/deputados/silva-marques/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=81,http://app.parlamento.pt/webutils/getimage.aspx?id=81&type=deputado
82,Falcão e Cunha,José Bernardo Veloso Falcão e Cunha,PSD,False,,1932-01-21,ENGENHEIRO CIVIL,,SECRETARIO DE ESTADO,,,,http://demo.cratica.org/deputados/falcao-e-cunha/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=82,http://app.parlamento.pt/webutils/getimage.aspx?id=82&type=deputado
83,José Costa Leite,José Fortunato Freitas Costa Leite,PSD,False,,1944-06-16,PROFESSOR DO ENSINO SECUNDARIO,,ASSESSOR; MEMBRO; PRESIDENTE; ADJUNTO,,,,http://demo.cratica.org/deputados/jose-costa-leite/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=83,http://app.parlamento.pt/webutils/getimage.aspx?id=83&type=deputado
