id,shortname,slug,name,gender,party,active,birthdate,occupation,occupation2,url_parlamento,url_democratica,url_hemiciclo,image_url
3425,Alfredo Azevedo Soares,alfredo-azevedo-soares,Alfredo Albano de Castro Azevedo Soares,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3425,http://demo.cratica.org/deputados/alfredo-azevedo-soares/,http://hemiciclo.pt/cds/3425,http://app.parlamento.pt/webutils/getimage.aspx?id=3425&type=deputado
3182,Alfredo Barroso,alfredo-barroso,Alfredo José Sómera Simões Barroso,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3182,http://demo.cratica.org/deputados/alfredo-barroso/,http://hemiciclo.pt/ps/3182,http://app.parlamento.pt/webutils/getimage.aspx?id=3182&type=deputado
663,Alfredo Pinto Silva,alfredo-pinto-silva,Alfredo Pinto da Silva,M,PS,False,,PRESIDENTE COMISSAO REGIONAL DE TURISMO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=663,http://demo.cratica.org/deputados/alfredo-pinto-silva/,http://hemiciclo.pt/ps/663,http://app.parlamento.pt/webutils/getimage.aspx?id=663&type=deputado
338,Alípio Dias,alipio-dias,Alípio Barrosa Pereira Dias,M,PSD,False,1943-03-10,BANCARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=338,http://demo.cratica.org/deputados/alipio-dias/,http://hemiciclo.pt/psd/338,http://app.parlamento.pt/webutils/getimage.aspx?id=338&type=deputado
147,Almeida Santos,almeida-santos,António de Almeida Santos,M,PS,False,1926-02-15,JURISTA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=147,http://demo.cratica.org/deputados/almeida-santos/,http://hemiciclo.pt/ps/147,http://app.parlamento.pt/webutils/getimage.aspx?id=147&type=deputado
3333,Almerindo Marques,almerindo-marques,Almerindo da Silva Marques,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3333,http://demo.cratica.org/deputados/almerindo-marques/,http://hemiciclo.pt/ps/3333,http://app.parlamento.pt/webutils/getimage.aspx?id=3333&type=deputado
3241,Aloísio Fonseca,aloisio-fonseca,Aloísio Fernando Macedo da Fonseca,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3241,http://demo.cratica.org/deputados/aloisio-fonseca/,http://hemiciclo.pt/ps/3241,http://app.parlamento.pt/webutils/getimage.aspx?id=3241&type=deputado
1048,Altino Bessa,altino-bessa,Altino Bernardo Lemos Bessa,M,CDS-PP,False,1969-08-02,Empresário,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1048,http://demo.cratica.org/deputados/altino-bessa/,http://hemiciclo.pt/cds/1048,http://app.parlamento.pt/webutils/getimage.aspx?id=1048&type=deputado
281,Álvaro Amaro,alvaro-amaro,Álvaro dos Santos Amaro,M,PSD,False,1953-05-25,ECONOMISTA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=281,http://demo.cratica.org/deputados/alvaro-amaro/,http://hemiciclo.pt/psd/281,http://app.parlamento.pt/webutils/getimage.aspx?id=281&type=deputado
2914,Álvaro Balseiro Amaro,alvaro-balseiro-amaro,Álvaro Manuel Balseiro Amaro,M,PCP,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2914,http://demo.cratica.org/deputados/alvaro-balseiro-amaro/,http://hemiciclo.pt/pcp/2914,http://app.parlamento.pt/webutils/getimage.aspx?id=2914&type=deputado
9,Álvaro Barreto,alvaro-barreto,Álvaro Roque de Pinho Bissaia Barreto,M,PSD,False,1936-01-01,GESTOR DE EMPRESAS,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=9,http://demo.cratica.org/deputados/alvaro-barreto/,http://hemiciclo.pt/psd/9,http://app.parlamento.pt/webutils/getimage.aspx?id=9&type=deputado
3966,Álvaro Batista,alvaro-batista,Álvaro Manuel Reis Batista,M,PSD,True,1959-12-25,advogado,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3966,http://demo.cratica.org/deputados/alvaro-batista/,http://hemiciclo.pt/psd/3966,http://app.parlamento.pt/webutils/getimage.aspx?id=3966&type=deputado
2915,Álvaro Brasileiro,alvaro-brasileiro,Alvaro Favas Brasileiro,M,PCP,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2915,http://demo.cratica.org/deputados/alvaro-brasileiro/,http://hemiciclo.pt/pcp/2915,http://app.parlamento.pt/webutils/getimage.aspx?id=2915&type=deputado
1290,Álvaro Castelo Branco,alvaro-castelo-branco,Álvaro António Magalhães Ferrão de Castelo Branco,M,CDS-PP,True,1961-04-16,Advogado,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1290,http://demo.cratica.org/deputados/alvaro-castelo-branco/,http://hemiciclo.pt/cds/1290,http://app.parlamento.pt/webutils/getimage.aspx?id=1290&type=deputado
2916,Álvaro Cunhal,alvaro-cunhal,Álvaro Barreirinhas Cunhal,M,PCP,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2916,http://demo.cratica.org/deputados/alvaro-cunhal/,http://hemiciclo.pt/pcp/2916,http://app.parlamento.pt/webutils/getimage.aspx?id=2916&type=deputado
2917,Álvaro Dâmaso,alvaro-damaso,Álvaro Cordeiro Dâmaso,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2917,http://demo.cratica.org/deputados/alvaro-damaso/,http://hemiciclo.pt/psd/2917,http://app.parlamento.pt/webutils/getimage.aspx?id=2917&type=deputado
2918,Álvaro de Carvalho,alvaro-de-carvalho,Álvaro José Rodrigues de Carvalho,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2918,http://demo.cratica.org/deputados/alvaro-de-carvalho/,http://hemiciclo.pt/psd/2918,http://app.parlamento.pt/webutils/getimage.aspx?id=2918&type=deputado
3568,Álvaro Estevão,alvaro-estevao,Álvaro Manuel Martins Brandão Estevão,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3568,http://demo.cratica.org/deputados/alvaro-estevao/,http://hemiciclo.pt/cds/3568,http://app.parlamento.pt/webutils/getimage.aspx?id=3568&type=deputado
3244,Álvaro Figueiredo,alvaro-figueiredo,Álvaro Barros Marques Figueiredo,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3244,http://demo.cratica.org/deputados/alvaro-figueiredo/,http://hemiciclo.pt/psd/3244,http://app.parlamento.pt/webutils/getimage.aspx?id=3244&type=deputado
2919,Álvaro Neves da Silva,alvaro-neves-da-silva,Álvaro Jaime Neves da Silva,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2919,http://demo.cratica.org/deputados/alvaro-neves-da-silva/,http://hemiciclo.pt/ps/2919,http://app.parlamento.pt/webutils/getimage.aspx?id=2919&type=deputado
3377,Álvaro Oliveira,alvaro-oliveira,Álvaro Augusto Veiga de Oliveira,M,PCP,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3377,http://demo.cratica.org/deputados/alvaro-oliveira/,http://hemiciclo.pt/pcp/3377,http://app.parlamento.pt/webutils/getimage.aspx?id=3377&type=deputado
842,Álvaro Rosa,alvaro-rosa,Álvaro de Almeida Rosa,M,CDS-PP,False,1945-10-12,EMPRESARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=842,http://demo.cratica.org/deputados/alvaro-rosa/,http://hemiciclo.pt/cds/842,http://app.parlamento.pt/webutils/getimage.aspx?id=842&type=deputado
840,Álvaro Saraiva,alvaro-saraiva,Álvaro José de Oliveira Saraiva,M,PEV,False,1962-02-22,FUNCIONARIO DA ADMINISTRAÇAO LOCAL,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=840,http://demo.cratica.org/deputados/alvaro-saraiva/,http://hemiciclo.pt/pev/840,http://app.parlamento.pt/webutils/getimage.aspx?id=840&type=deputado
8,Álvaro Viegas,alvaro-viegas,Álvaro Jose Martins Viegas,M,PSD,False,1963-08-13,JURISTA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=8,http://demo.cratica.org/deputados/alvaro-viegas/,http://hemiciclo.pt/psd/8,http://app.parlamento.pt/webutils/getimage.aspx?id=8&type=deputado
1817,Alves Pereira,alves-pereira,António Manuel Alves Pereira,M,CDS-PP,False,1948-01-06,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1817,http://demo.cratica.org/deputados/alves-pereira/,http://hemiciclo.pt/cds/1817,http://app.parlamento.pt/webutils/getimage.aspx?id=1817&type=deputado
3635,Amadeu Ferreira,amadeu-ferreira,Amadeu José Ferreira,M,UDP,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3635,http://demo.cratica.org/deputados/amadeu-ferreira/,http://hemiciclo.pt/udp/3635,http://app.parlamento.pt/webutils/getimage.aspx?id=3635&type=deputado
3163,Amadeu Matias,amadeu-matias,Amadeu Vasconcelos Matias,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3163,http://demo.cratica.org/deputados/amadeu-matias/,http://hemiciclo.pt/psd/3163,http://app.parlamento.pt/webutils/getimage.aspx?id=3163&type=deputado
3118,Amadeu Pires,amadeu-pires,Amadeu Augusto Pires,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3118,http://demo.cratica.org/deputados/amadeu-pires/,http://hemiciclo.pt/ps/3118,http://app.parlamento.pt/webutils/getimage.aspx?id=3118&type=deputado
3559,Amadeu Sá Menezes,amadeu-sa-menezes,Amadeu Domingos Ribeiro de Sá Menezes,M,PPM,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3559,http://demo.cratica.org/deputados/amadeu-sa-menezes/,http://hemiciclo.pt/ppm/3559,http://app.parlamento.pt/webutils/getimage.aspx?id=3559&type=deputado
3484,Amadeu Santos,amadeu-santos,Amadeu Afonso Rodrigues dos Santos,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3484,http://demo.cratica.org/deputados/amadeu-santos/,http://hemiciclo.pt/psd/3484,http://app.parlamento.pt/webutils/getimage.aspx?id=3484&type=deputado
3919,Amadeu Soares Albergaria,amadeu-soares-albergaria,Amadeu Albertino Marques Soares Albergaria,M,PSD,True,1977-01-16,Advogado - (inscrição suspensa),,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3919,http://demo.cratica.org/deputados/amadeu-soares-albergaria/,http://hemiciclo.pt/psd/3919,http://app.parlamento.pt/webutils/getimage.aspx?id=3919&type=deputado
3239,Amândio Azevedo,amandio-azevedo,Amândio Anes de Azevedo,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3239,http://demo.cratica.org/deputados/amandio-azevedo/,http://hemiciclo.pt/psd/3239,http://app.parlamento.pt/webutils/getimage.aspx?id=3239&type=deputado
567,Amândio Freitas,amandio-freitas,Amândio Braulino Freitas,M,PCP,False,1950-09-06,AGRICULTOR,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=567,http://demo.cratica.org/deputados/amandio-freitas/,http://hemiciclo.pt/pcp/567,http://app.parlamento.pt/webutils/getimage.aspx?id=567&type=deputado
2920,Amândio Gomes,amandio-gomes,Amândio dos Anjos Gomes,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2920,http://demo.cratica.org/deputados/amandio-gomes/,http://hemiciclo.pt/psd/2920,http://app.parlamento.pt/webutils/getimage.aspx?id=2920&type=deputado
259,Amândio Oliveira,amandio-oliveira,Amândio Santa Cruz Domingues Basto Oliveira,M,PSD,False,1949-01-12,ADMINISTRADOR DE EMPRESA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=259,http://demo.cratica.org/deputados/amandio-oliveira/,http://hemiciclo.pt/psd/259,http://app.parlamento.pt/webutils/getimage.aspx?id=259&type=deputado
3594,Amaro da Costa,amaro-da-costa,Adelino Manuel Lopes Amaro da Costa,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3594,http://demo.cratica.org/deputados/amaro-da-costa/,http://hemiciclo.pt/cds/3594,http://app.parlamento.pt/webutils/getimage.aspx?id=3594&type=deputado
3204,Amélia Azevedo,amelia-azevedo,Amélia Cavaleiro Monteiro Andrade de Azevedo,F,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3204,http://demo.cratica.org/deputados/amelia-azevedo/,http://hemiciclo.pt/psd/3204,http://app.parlamento.pt/webutils/getimage.aspx?id=3204&type=deputado
1493,Amélia Brito,amelia-brito,Maria Amélia Rodrigues Costa de Brito,F,PS,False,1951-01-01,PROFESSORA DO ENSINO SECUNDARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1493,http://demo.cratica.org/deputados/amelia-brito/,http://hemiciclo.pt/ps/1493,http://app.parlamento.pt/webutils/getimage.aspx?id=1493&type=deputado
3485,Américo Dias,americo-dias,Américo Abreu Dias,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3485,http://demo.cratica.org/deputados/americo-dias/,http://hemiciclo.pt/psd/3485,http://app.parlamento.pt/webutils/getimage.aspx?id=3485&type=deputado
1841,Américo Pereira,americo-pereira,Américo Jaime Afonso Pereira,M,PS,False,1963-10-03,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1841,http://demo.cratica.org/deputados/americo-pereira/,http://hemiciclo.pt/ps/1841,http://app.parlamento.pt/webutils/getimage.aspx?id=1841&type=deputado
3435,Américo Sá,americo-sa,Américo Maria Coelho Gomes de Sá,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3435,http://demo.cratica.org/deputados/americo-sa/,http://hemiciclo.pt/cds/3435,http://app.parlamento.pt/webutils/getimage.aspx?id=3435&type=deputado
145,Américo Salteiro,americo-salteiro,Américo Albino da Silva Salteiro,M,PS,False,1934-08-13,PROFISSIONAL DE SEGUROS (APOSENTADO),,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=145,http://demo.cratica.org/deputados/americo-salteiro/,http://hemiciclo.pt/ps/145,http://app.parlamento.pt/webutils/getimage.aspx?id=145&type=deputado
371,Américo Sequeira,americo-sequeira,Américo de Sequeira,M,PSD,False,1932-01-01,PROFESSOR DO ENSINO SECUNDARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=371,http://demo.cratica.org/deputados/americo-sequeira/,http://hemiciclo.pt/psd/371,http://app.parlamento.pt/webutils/getimage.aspx?id=371&type=deputado
252,Amilcar Bengla Mourão,amilcar-bengla-mourao,Amilcar António Bengla Mourão,M,PSD,False,,ESTUDANTE,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=252,http://demo.cratica.org/deputados/amilcar-bengla-mourao/,http://hemiciclo.pt/psd/252,http://app.parlamento.pt/webutils/getimage.aspx?id=252&type=deputado
4189,Amílcar Romano,amilcar-romano,Amílcar dos Santos Romano,M,PS,False,1951-08-09,Professor,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4189,http://demo.cratica.org/deputados/amilcar-romano/,http://hemiciclo.pt/ps/4189,http://app.parlamento.pt/webutils/getimage.aspx?id=4189&type=deputado
3396,Amilcar Silva,amilcar-silva,Amílcar Manuel Ribeiro Costa e Silva,M,MDP/CDE,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3396,http://demo.cratica.org/deputados/amilcar-silva/,http://hemiciclo.pt/mdp/cde/3396,http://app.parlamento.pt/webutils/getimage.aspx?id=3396&type=deputado
1403,Ana Benavente,ana-benavente,Ana Maria Benavente da Silva Nuno,F,PS,False,1945-08-11,INVESTIGADORA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1403,http://demo.cratica.org/deputados/ana-benavente/,http://hemiciclo.pt/ps/1403,http://app.parlamento.pt/webutils/getimage.aspx?id=1403&type=deputado
1212,Ana Catarina Mendonça Mendes,ana-catarina-mendonca-mendes,Ana Catarina Veiga Santos Mendonça Mendes,F,PS,True,1973-01-14,Advogada,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1212,http://demo.cratica.org/deputados/ana-catarina-mendonca-mendes/,http://hemiciclo.pt/ps/1212,http://app.parlamento.pt/webutils/getimage.aspx?id=1212&type=deputado
2265,Ana Couto,ana-couto,Ana Maria Ribeiro Gomes do Couto,F,PS,False,1961-04-19,Técnica Superior na Administração Local,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2265,http://demo.cratica.org/deputados/ana-couto/,http://hemiciclo.pt/ps/2265,http://app.parlamento.pt/webutils/getimage.aspx?id=2265&type=deputado
3227,Ana Crugeira,ana-crugeira,Ana da Graça Carreira Gonçalves Crugeira Antunes,F,PRD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3227,http://demo.cratica.org/deputados/ana-crugeira/,http://hemiciclo.pt/prd/3227,http://app.parlamento.pt/webutils/getimage.aspx?id=3227&type=deputado
1941,Ana Drago,ana-drago,Ana Isabel Drago Lobato,F,BE,False,1975-08-28,Socióloga,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1941,http://demo.cratica.org/deputados/ana-drago/,http://hemiciclo.pt/be/1941,http://app.parlamento.pt/webutils/getimage.aspx?id=1941&type=deputado
3986,Ana Jorge,ana-jorge,Ana Maria Teodoro Jorge,F,PS,False,1949-09-23,Médica,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3986,http://demo.cratica.org/deputados/ana-jorge/,http://hemiciclo.pt/ps/3986,http://app.parlamento.pt/webutils/getimage.aspx?id=3986&type=deputado
1612,Ana Manso,ana-manso,Ana Maria Sequeira Mendes Pires Manso,F,PSD,False,1956-03-30,Administradora Hospitalar,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1612,http://demo.cratica.org/deputados/ana-manso/,http://hemiciclo.pt/psd/1612,http://app.parlamento.pt/webutils/getimage.aspx?id=1612&type=deputado
146,Ana Maria Bettencourt,ana-maria-bettencourt,Ana Maria Dias Bettencourt,F,PS,False,1946-01-08,PROFESSORA-COORDENADORA (ENSINO POLITECNICO),,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=146,http://demo.cratica.org/deputados/ana-maria-bettencourt/,http://hemiciclo.pt/ps/146,http://app.parlamento.pt/webutils/getimage.aspx?id=146&type=deputado
1622,Ana Maria Narciso,ana-maria-narciso,Ana Maria Martins Narciso,F,PSD,False,1955-08-25,PROFESSORA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1622,http://demo.cratica.org/deputados/ana-maria-narciso/,http://hemiciclo.pt/psd/1622,http://app.parlamento.pt/webutils/getimage.aspx?id=1622&type=deputado
2115,Ana Maria Rocha,ana-maria-rocha,Ana Maria Cardoso Duarte da Rocha,F,PS,False,1967-08-16,Jurista,Directora Pedagógica,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2115,http://demo.cratica.org/deputados/ana-maria-rocha/,http://hemiciclo.pt/ps/2115,http://app.parlamento.pt/webutils/getimage.aspx?id=2115&type=deputado
5705,Ana Mesquita,ana-mesquita,Ana Cristina Cardoso Dias Mesquita,F,PCP,True,1979-03-22,Arqueóloga,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=5705,http://demo.cratica.org/deputados/ana-mesquita/,http://hemiciclo.pt/pcp/5705,http://app.parlamento.pt/webutils/getimage.aspx?id=5705&type=deputado
4330,Ana Oliveira,ana-oliveira,Ana Elisabete Laborda Oliveira,F,PSD,True,1984-04-10,Técnica Superior,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4330,http://demo.cratica.org/deputados/ana-oliveira/,http://hemiciclo.pt/psd/4330,http://app.parlamento.pt/webutils/getimage.aspx?id=4330&type=deputado
5678,Ana Passos,ana-passos,Ana Lúcia Silva de Passos,F,PS,True,1967-05-30,Bióloga,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=5678,http://demo.cratica.org/deputados/ana-passos/,http://hemiciclo.pt/ps/5678,http://app.parlamento.pt/webutils/getimage.aspx?id=5678&type=deputado
10,Ana Paula Barros,ana-paula-barros,Ana Paula Matos Barros,F,PSD,False,1965-04-26,ADVOGADA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=10,http://demo.cratica.org/deputados/ana-paula-barros/,http://hemiciclo.pt/psd/10,http://app.parlamento.pt/webutils/getimage.aspx?id=10&type=deputado
760,Ana Paula Coelho,ana-paula-coelho,Ana Paula da Silva Coelho,F,PCP,False,1961-03-14,FUNCIONARIA POLITICA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=760,http://demo.cratica.org/deputados/ana-paula-coelho/,http://hemiciclo.pt/pcp/760,http://app.parlamento.pt/webutils/getimage.aspx?id=760&type=deputado
2263,Ana Paula Vitorino,ana-paula-vitorino,Ana Paula Mendes Vitorino,F,PS,False,1962-04-25,Engenheira Civil; Professora Universitária,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2263,http://demo.cratica.org/deputados/ana-paula-vitorino/,http://hemiciclo.pt/ps/2263,http://app.parlamento.pt/webutils/getimage.aspx?id=2263&type=deputado
5748,Ana Rita Bessa,ana-rita-bessa,Ana Rita Barreira Duarte Bessa,F,CDS-PP,True,1973-08-27,Gestora,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=5748,http://demo.cratica.org/deputados/ana-rita-bessa/,http://hemiciclo.pt/cds/5748,http://app.parlamento.pt/webutils/getimage.aspx?id=5748&type=deputado
2222,Ana Rodrigues,ana-rodrigues,Ana Maria Correia Rodrigues,F,PS,False,1955-08-29,Arquitecta,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2222,http://demo.cratica.org/deputados/ana-rodrigues/,http://hemiciclo.pt/ps/2222,http://app.parlamento.pt/webutils/getimage.aspx?id=2222&type=deputado
